date_year,price
1964,111
1965,147
1966,133
1967,119
1968,148
1969,133
1970,152
1971,139
1972,161
1973,179
1974,208
1975,304
1976,489
1977,468
1978,409
1979,506
1980,522
1981,505
1982,476
1983,487
1984,425
1985,543
1986,509
1987,448
1988,444
1989,467
1990,502
1991,617
1992,663
1993,509
1994,515
1995,515
1996,487
1997,497
1998,472
1999,539
2000,501
2001,544
2002,450
2003,430
2004,472
2005,531
2006,472
2007,484
2008,469
2009,419
2010,456
2011,475
2012,573
2013,470
2014,513
2015,538
2016,590
2017,535
2018,574
2019,537
2020,683
2021,568
2022,676
